Item ID,Brand,Product Line,Model Name,Colorway Name,Sizes Available,Status,Price,Sale Price,Regions,Trust Level,Source Type,Source URL,Screenshot,Notes
elf-eyebrow-018,e.l.f. Cosmetics,Eyebrow,Eyebrow,Medium Brown,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lock-on-liner-and-brow-cream,Yes,Auto-scraped 2026-06-08
elf-eyeliner-001,e.l.f. Cosmetics,Eyeliner,Eyeliner,Black Velvet,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/smoky-kohl-eyeliner-pencil,Yes,Auto-scraped 2026-06-08
elf-eyeliner-002,e.l.f. Cosmetics,Eyeliner,Eyeliner,Cloud Nine,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/smoky-kohl-eyeliner-pencil,Yes,Auto-scraped 2026-06-08
elf-eyeliner-003,e.l.f. Cosmetics,Eyeliner,Eyeliner,Brownie Points,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/smoky-kohl-eyeliner-pencil,Yes,Auto-scraped 2026-06-08
elf-eyeliner-004,e.l.f. Cosmetics,Eyeliner,Eyeliner,Smoke Signal,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/smoky-kohl-eyeliner-pencil,Yes,Auto-scraped 2026-06-08
elf-eyeliner-005,e.l.f. Cosmetics,Eyeliner,Eyeliner,Vintage Denim,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/smoky-kohl-eyeliner-pencil,Yes,Auto-scraped 2026-06-08
elf-eyeliner-006,e.l.f. Cosmetics,Eyeliner,Eyeliner,Rare Emerald,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/smoky-kohl-eyeliner-pencil,Yes,Auto-scraped 2026-06-08
elf-eyeliner-007,e.l.f. Cosmetics,Eyeliner,Eyeliner,Sky High,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/smoky-kohl-eyeliner-pencil,Yes,Auto-scraped 2026-06-08
elf-eyeliner-008,e.l.f. Cosmetics,Eyeliner,Eyeliner,Limelight,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/smoky-kohl-eyeliner-pencil,Yes,Auto-scraped 2026-06-08
elf-eyeliner-009,e.l.f. Cosmetics,Eyeliner,Eyeliner,Berry Necessary,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/smoky-kohl-eyeliner-pencil,Yes,Auto-scraped 2026-06-08
elf-eyeliner-010,e.l.f. Cosmetics,Eyeliner,Eyeliner,French Roast,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/smoky-kohl-eyeliner-pencil,Yes,Auto-scraped 2026-06-08
elf-eyeliner-011,e.l.f. Cosmetics,Eyeliner,Eyeliner,Beige Flag,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/smoky-kohl-eyeliner-pencil,Yes,Auto-scraped 2026-06-08
elf-eyeliner-012,e.l.f. Cosmetics,Eyeliner,Eyeliner,Plum and Go,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/smoky-kohl-eyeliner-pencil,Yes,Auto-scraped 2026-06-08
elf-eyeliner-013,e.l.f. Cosmetics,Eyeliner,Eyeliner,Film Noir,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/h20-proof-inkwell-eyeliner,Yes,Auto-scraped 2026-06-08
elf-eyeliner-014,e.l.f. Cosmetics,Eyeliner,Eyeliner,White Out,,Current,$16.00,$8.00,,5,Official Page,https://elfcosmetics.com/products/h20-proof-inkwell-eyeliner,Yes,Auto-scraped 2026-06-08
elf-eyeliner-015,e.l.f. Cosmetics,Eyeliner,Eyeliner,Bluebird,,Current,$16.00,$8.00,,5,Official Page,https://elfcosmetics.com/products/h20-proof-inkwell-eyeliner,Yes,Auto-scraped 2026-06-08
elf-eyeliner-016,e.l.f. Cosmetics,Eyeliner,Eyeliner,Caffeinated,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/h20-proof-inkwell-eyeliner,Yes,Auto-scraped 2026-06-08
elf-eyeliner-017,e.l.f. Cosmetics,Eyeliner,Eyeliner,Navy Baby,,Current,$16.00,$8.00,,5,Official Page,https://elfcosmetics.com/products/h20-proof-inkwell-eyeliner,Yes,Auto-scraped 2026-06-08
elf-eyeliner-018,e.l.f. Cosmetics,Eyeliner,Eyeliner,Lavender Daze,,Current,$16.00,$8.00,,5,Official Page,https://elfcosmetics.com/products/h20-proof-inkwell-eyeliner,Yes,Auto-scraped 2026-06-08
elf-eyeliner-019,e.l.f. Cosmetics,Eyeliner,Eyeliner,Jet Black,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-expert-liquid-liner,Yes,Auto-scraped 2026-06-08
elf-eyeliner-020,e.l.f. Cosmetics,Eyeliner,Eyeliner,Midnight,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-expert-liquid-liner,Yes,Auto-scraped 2026-06-08
elf-eyeliner-021,e.l.f. Cosmetics,Eyeliner,Eyeliner,Blackest Black,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-intense-ink-eyeliner,Yes,Auto-scraped 2026-06-08
elf-eyeliner-022,e.l.f. Cosmetics,Eyeliner,Eyeliner,Black,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-essential-waterproof-eyeliner-pen,Yes,Auto-scraped 2026-06-08
elf-eyeliner-023,e.l.f. Cosmetics,Eyeliner,Eyeliner,Original Black,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/h20-proof-eyeliner-pen-copy,Yes,Auto-scraped 2026-06-08
elf-eyeliner-024,e.l.f. Cosmetics,Eyeliner,Eyeliner,Chestnut Brown,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/h20-proof-eyeliner-pen-copy,Yes,Auto-scraped 2026-06-08
elf-eyeliner-025,e.l.f. Cosmetics,Eyeliner,Eyeliner,Charcoal Grey,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/no-budge-retractable-liner-copy,Yes,Auto-scraped 2026-06-08
elf-eyeliner-026,e.l.f. Cosmetics,Eyeliner,Eyeliner,Coffee,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/no-budge-retractable-liner-copy,Yes,Auto-scraped 2026-06-08
elf-eyeliner-027,e.l.f. Cosmetics,Eyeliner,Eyeliner,Ruby,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/no-budge-retractable-liner-copy,Yes,Auto-scraped 2026-06-08
elf-eyeliner-028,e.l.f. Cosmetics,Eyeliner,Eyeliner,Navy,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/no-budge-retractable-liner-copy,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-001,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,White Hot,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/fine-as-fleck-glitter-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-002,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Champagne Showers,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/fine-as-fleck-glitter-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-003,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Straight Fire,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/fine-as-fleck-glitter-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-004,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Filthy Rich,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/fine-as-fleck-glitter-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-005,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,It's Glit,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/fine-as-fleck-glitter-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-006,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Moon,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/liquid-metallic-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-007,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Little Dipper,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/liquid-metallic-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-008,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Comet,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/liquid-metallic-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-009,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Meteor,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/liquid-metallic-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-010,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Galaxy,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/liquid-metallic-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-011,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Supernova,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/liquid-metallic-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-012,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Big Dipper,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/liquid-metallic-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-013,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Aurora,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/liquid-metallic-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-014,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Nude Mood,,Current,$19.00,,,5,Official Page,https://elfcosmetics.com/products/perfect-10-eyeshadow-palette-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-015,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Rose Gold Sunset,,Current,$19.00,,,5,Official Page,https://elfcosmetics.com/products/perfect-10-eyeshadow-palette-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-016,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Everyday Smoky,,Current,$19.00,,,5,Official Page,https://elfcosmetics.com/products/perfect-10-eyeshadow-palette-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-017,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Need It Nude,,Current,$19.00,,,5,Official Page,https://elfcosmetics.com/products/perfect-10-eyeshadow-palette-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-018,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Nude Rose Gold,,Current,$19.00,,,5,Official Page,https://elfcosmetics.com/products/perfect-10-eyeshadow-palette-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-019,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Keep It Ethereal,,Current,$19.00,,,5,Official Page,https://elfcosmetics.com/products/perfect-10-eyeshadow-palette-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-020,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,I Love You a Latte,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-021,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Cream & Sugar,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-022,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Rose Water,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-023,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Acai You,,Current,$7.00,$3.00,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-024,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Hot Jalapeno,,Current,$7.00,$3.00,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-025,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Take Your Pink,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-026,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Total Smokeshow,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-027,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Cold Brew,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-028,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Default Title,,Current,$14.00,,,5,Official Page,https://elfcosmetics.com/products/lock-it-down-eyeshadow-primer,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-029,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Wispy Cloud,,Current,$14.00,$5.00,,5,Official Page,https://elfcosmetics.com/products/no-budge-cream-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-030,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Sand Dune,,Current,$14.00,$5.00,,5,Official Page,https://elfcosmetics.com/products/no-budge-cream-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-031,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Canyon,,Current,$14.00,$5.00,,5,Official Page,https://elfcosmetics.com/products/no-budge-cream-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-eyeshadow-032,e.l.f. Cosmetics,Eyeshadow,Eyeshadow,Wildflower,,Current,$14.00,$5.00,,5,Official Page,https://elfcosmetics.com/products/no-budge-cream-eyeshadow,Yes,Auto-scraped 2026-06-08
elf-palette-001,e.l.f. Cosmetics,Eyeshadow Palette,Eyeshadow Palette,I Love You a Latte,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-palette-002,e.l.f. Cosmetics,Eyeshadow Palette,Eyeshadow Palette,Cream & Sugar,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-palette-003,e.l.f. Cosmetics,Eyeshadow Palette,Eyeshadow Palette,Rose Water,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-palette-004,e.l.f. Cosmetics,Eyeshadow Palette,Eyeshadow Palette,Acai You,,Current,$7.00,$3.00,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-palette-005,e.l.f. Cosmetics,Eyeshadow Palette,Eyeshadow Palette,Hot Jalapeno,,Current,$7.00,$3.00,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-palette-006,e.l.f. Cosmetics,Eyeshadow Palette,Eyeshadow Palette,Take Your Pink,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-palette-007,e.l.f. Cosmetics,Eyeshadow Palette,Eyeshadow Palette,Total Smokeshow,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-palette-008,e.l.f. Cosmetics,Eyeshadow Palette,Eyeshadow Palette,Cold Brew,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/bite-size-eyeshadow-copy-1,Yes,Auto-scraped 2026-06-08
elf-palette-009,e.l.f. Cosmetics,Eyeshadow Palette,Eyeshadow Palette,Nude Mood,,Current,$19.00,,,5,Official Page,https://elfcosmetics.com/products/perfect-10-eyeshadow-palette-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-palette-010,e.l.f. Cosmetics,Eyeshadow Palette,Eyeshadow Palette,Rose Gold Sunset,,Current,$19.00,,,5,Official Page,https://elfcosmetics.com/products/perfect-10-eyeshadow-palette-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-palette-011,e.l.f. Cosmetics,Eyeshadow Palette,Eyeshadow Palette,Everyday Smoky,,Current,$19.00,,,5,Official Page,https://elfcosmetics.com/products/perfect-10-eyeshadow-palette-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-palette-012,e.l.f. Cosmetics,Eyeshadow Palette,Eyeshadow Palette,Need It Nude,,Current,$19.00,,,5,Official Page,https://elfcosmetics.com/products/perfect-10-eyeshadow-palette-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-palette-013,e.l.f. Cosmetics,Eyeshadow Palette,Eyeshadow Palette,Nude Rose Gold,,Current,$19.00,,,5,Official Page,https://elfcosmetics.com/products/perfect-10-eyeshadow-palette-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-palette-014,e.l.f. Cosmetics,Eyeshadow Palette,Eyeshadow Palette,Keep It Ethereal,,Current,$19.00,,,5,Official Page,https://elfcosmetics.com/products/perfect-10-eyeshadow-palette-3-new-shades,Yes,Auto-scraped 2026-06-08
elf-mascara-001,e.l.f. Cosmetics,Mascara,Mascara,Soft Black,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/incredi-curl-mascara,Yes,Auto-scraped 2026-06-08
elf-mascara-002,e.l.f. Cosmetics,Mascara,Mascara,Pitch Black,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/incredi-curl-mascara,Yes,Auto-scraped 2026-06-08
elf-mascara-003,e.l.f. Cosmetics,Mascara,Mascara,Dark Brown,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/incredi-curl-mascara,Yes,Auto-scraped 2026-06-08
elf-mascara-004,e.l.f. Cosmetics,Mascara,Mascara,Deep Brown,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/lash-xtndr,Yes,Auto-scraped 2026-06-08
elf-mascara-005,e.l.f. Cosmetics,Mascara,Mascara,Black 1,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/lash-n-roll-mascara,Yes,Auto-scraped 2026-06-08
elf-mascara-006,e.l.f. Cosmetics,Mascara,Mascara,Pitch Black 2,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/lash-n-roll-mascara,Yes,Auto-scraped 2026-06-08
elf-mascara-007,e.l.f. Cosmetics,Mascara,Mascara,Deep Brown 3,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/lash-n-roll-mascara,Yes,Auto-scraped 2026-06-08
elf-mascara-008,e.l.f. Cosmetics,Mascara,Mascara,Black,,Current,$14.00,,,5,Official Page,https://elfcosmetics.com/products/big-mood-mascara,Yes,Auto-scraped 2026-06-08
elf-mascara-009,e.l.f. Cosmetics,Mascara,Mascara,Default Title,,Current,$10.00,$7.00,,5,Official Page,https://elfcosmetics.com/products/enhancing-lash-and-brow-serum,Yes,Auto-scraped 2026-06-08
elf-lipcolor-001,e.l.f. Cosmetics,Lip Color,Lip Color,Strawberry,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/squeezemelipbalm,Yes,Auto-scraped 2026-06-08
elf-lipcolor-002,e.l.f. Cosmetics,Lip Color,Lip Color,Peach,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/squeezemelipbalm,Yes,Auto-scraped 2026-06-08
elf-lipcolor-003,e.l.f. Cosmetics,Lip Color,Lip Color,Vanilla Frosting,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/squeezemelipbalm,Yes,Auto-scraped 2026-06-08
elf-lipcolor-004,e.l.f. Cosmetics,Lip Color,Lip Color,Honeydew,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/squeezemelipbalm,Yes,Auto-scraped 2026-06-08
elf-lipcolor-005,e.l.f. Cosmetics,Lip Color,Lip Color,Grape,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/squeezemelipbalm,Yes,Auto-scraped 2026-06-08
elf-lipcolor-006,e.l.f. Cosmetics,Lip Color,Lip Color,Blueberry,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/squeezemelipbalm,Yes,Auto-scraped 2026-06-08
elf-lipcolor-007,e.l.f. Cosmetics,Lip Color,Lip Color,1 Cotton Candy,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/lip-exfoliator,Yes,Auto-scraped 2026-06-08
elf-lipcolor-008,e.l.f. Cosmetics,Lip Color,Lip Color,2 Strawberry,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/lip-exfoliator,Yes,Auto-scraped 2026-06-08
elf-lipcolor-009,e.l.f. Cosmetics,Lip Color,Lip Color,3 Brown Sugar,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/lip-exfoliator,Yes,Auto-scraped 2026-06-08
elf-lipcolor-010,e.l.f. Cosmetics,Lip Color,Lip Color,4 Coconut,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/lip-exfoliator,Yes,Auto-scraped 2026-06-08
elf-lipcolor-011,e.l.f. Cosmetics,Lip Color,Lip Color,5 Coffee,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/lip-exfoliator,Yes,Auto-scraped 2026-06-08
elf-lipcolor-012,e.l.f. Cosmetics,Lip Color,Lip Color,6 Popcorn,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/lip-exfoliator,Yes,Auto-scraped 2026-06-08
elf-lipcolor-013,e.l.f. Cosmetics,Lip Color,Lip Color,7 Orange Creamsicle,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/lip-exfoliator,Yes,Auto-scraped 2026-06-08
elf-lipcolor-014,e.l.f. Cosmetics,Lip Color,Lip Color,Bubbles,,Current,$10.00,$7.00,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipcolor-015,e.l.f. Cosmetics,Lip Color,Lip Color,Clear,,Current,$10.00,$7.00,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipcolor-016,e.l.f. Cosmetics,Lip Color,Lip Color,Cherry Bomb,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipcolor-017,e.l.f. Cosmetics,Lip Color,Lip Color,Whisper Pink,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipcolor-018,e.l.f. Cosmetics,Lip Color,Lip Color,Black Cherry,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipcolor-019,e.l.f. Cosmetics,Lip Color,Lip Color,Orange Blossom,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-lip-lacquer,Yes,Auto-scraped 2026-06-08
elf-lipcolor-020,e.l.f. Cosmetics,Lip Color,Lip Color,Standing Ovation Peachy Yellow Brown,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-021,e.l.f. Cosmetics,Lip Color,Lip Color,Dirty Talk Beige Pink,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-022,e.l.f. Cosmetics,Lip Color,Lip Color,Drive Rose Brown,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-023,e.l.f. Cosmetics,Lip Color,Lip Color,Effortless Dusty Mauve,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-024,e.l.f. Cosmetics,Lip Color,Lip Color,No Regrets Blue Red,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-025,e.l.f. Cosmetics,Lip Color,Lip Color,Vocal Terracotta Rose,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-026,e.l.f. Cosmetics,Lip Color,Lip Color,Shameless Pink Plum,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-027,e.l.f. Cosmetics,Lip Color,Lip Color,Hustle Golden Brown,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-028,e.l.f. Cosmetics,Lip Color,Lip Color,No Doubt Pink Brown,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-029,e.l.f. Cosmetics,Lip Color,Lip Color,Own It Burnt Deep Red,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-030,e.l.f. Cosmetics,Lip Color,Lip Color,Pleased Muted Rosy Tinted Pink,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-031,e.l.f. Cosmetics,Lip Color,Lip Color,Feeling Myself Warm Light Coral,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-032,e.l.f. Cosmetics,Lip Color,Lip Color,Loud AF Bright Fuchsia,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-033,e.l.f. Cosmetics,Lip Color,Lip Color,Do Not Disturb Mahogany,,Current,$24.00,$12.00,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-034,e.l.f. Cosmetics,Lip Color,Lip Color,Limitless Medium Caramel Brown,,Current,$24.00,$12.00,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-035,e.l.f. Cosmetics,Lip Color,Lip Color,Spicy Burnt Deep Red,,Current,$24.00,$12.00,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-036,e.l.f. Cosmetics,Lip Color,Lip Color,All Night Black,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/o-face-satin-lipstick,Yes,Auto-scraped 2026-06-08
elf-lipcolor-037,e.l.f. Cosmetics,Lip Color,Lip Color,In the Clear,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
elf-lipcolor-038,e.l.f. Cosmetics,Lip Color,Lip Color,Just Peachy,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/pout-clout-lip-plumping-pen,Yes,Auto-scraped 2026-06-08
